,name,T,score,similarity,native,diff
29,1AF6_1_A.fa,0.1,0.9693292540311813,0.3462232779097386,1.3807199001312256,0.4113906461000443
30,1AFP_1_A.fa,0.1,1.0962654119729995,0.3660784313725487,1.2854090929031372,0.18914368093013764
31,1AGR_2_E.fa,0.1,1.1725900423526765,0.29965853658536573,1.7920315265655518,0.6194414842128754
32,1AIP_d1aipg1.fa,0.1,1.0886076027154923,0.36326923076923096,1.5859248638153076,0.4973172610998154
33,1AIS_d1aisa2.fa,0.1,0.8429943680763244,0.5259550561797747,1.1578171253204346,0.31482275724411013
34,1AIW_1_A.fa,0.1,1.069970896244049,0.3940322580645159,1.5173758268356323,0.44740493059158326
35,1AJO_1_A.fa,0.1,0.9334499633312225,0.4557009345794393,1.1466251611709595,0.21317519783973693
36,1AK0_1_A.fa,0.1,0.8873053789138794,0.37514814814814834,1.4144282341003418,0.5271228551864624
37,1AKS_1_A.fa,0.1,0.9375012838840484,0.5090400000000002,1.154883861541748,0.21738257765769958
38,1AKY_d1akya2.fa,0.1,1.025956818461418,0.4418421052631573,1.1765265464782715,0.15056972801685334
39,1AL8_1_A.fa,0.1,0.8263460457324981,0.43454038997214484,1.2246685028076172,0.39832245707511904
40,1ALL_1_A.fa,0.1,0.9310983687639236,0.3813125000000001,1.3645050525665283,0.43340668380260466
41,1ALN_1_A.fa,0.1,0.7148538380861282,0.5563945578231295,1.095315933227539,0.3804620951414108
42,1AM5_1_A.fa,0.1,0.9753487944602967,0.375648148148148,1.7081743478775024,0.7328255534172058
43,1AMT_1_A.fa,0.1,1.753284215927124,0.12571428571428556,1.9264116287231445,0.1731274127960205
44,1AOC_1_A.fa,0.1,0.9959336179494858,0.3371428571428573,1.3801822662353516,0.3842486482858658
45,1AOG_d1aogb2.fa,0.1,0.7789649486541748,0.47461538461538416,1.117193341255188,0.3382283926010132
46,1AOL_1_A.fa,0.1,0.904263716340065,0.42311403508771905,1.261837124824524,0.3575734084844589
47,1AOR_d1aorb1.fa,0.1,0.7565489315986633,0.4757721518987341,1.2123010158538818,0.4557520842552185
48,1APF_1_A.fa,0.1,1.0697508907318116,0.3993877551020409,1.7694106101989746,0.6996597194671631
49,1APY_1_A.fa,0.1,0.8604073220491409,0.4522222222222225,1.3527125120162964,0.49230518996715544
50,1AQS_1_A.fa,0.1,1.464791806936264,0.20679245283018882,1.9677866697311401,0.5029948627948762
51,1AS4_2_B.fa,0.1,1.311855440735817,0.23378378378378387,1.8210147619247437,0.5091593211889267
52,1ASQ_d1asqb1.fa,0.1,0.8120666253566742,0.41093023255813954,1.5085636377334595,0.6964970123767853
53,1ATE_1_A.fa,0.1,1.1595056968927384,0.3488709677419353,1.4523683786392212,0.29286268174648283
54,1ATI_d1atib2.fa,0.1,1.095675185918808,0.29337563451776655,1.6993175745010376,0.6036423885822296
55,1AUO_1_A.fa,0.1,0.8495995151996613,0.41266055045871575,1.2719757556915283,0.42237624049186706
56,1AUY_1_A.fa,0.1,0.8489639955759049,0.343,1.615965485572815,0.7670014899969101
57,1AVG_3_I.fa,0.1,1.0374786454439162,0.3656338028169015,1.3773287534713745,0.3398501080274582
58,1AWD_1_A.fa,0.1,0.6690591248869896,0.6521276595744674,0.6948682069778442,0.025809082090854644
59,1B0B_1_A.fa,0.1,0.7569686198234558,0.39880281690140834,1.3730120658874512,0.6160434460639954
60,1B0N_d1b0na2.fa,0.1,0.8482374489307404,0.4269117647058823,1.0689289569854736,0.22069150805473328
61,1B33_1_A.fa,0.1,0.9164599871635437,0.4215000000000002,1.2707691192626953,0.3543091320991516
62,1B4I_1_A.fa,0.1,1.2975827467441559,0.11366666666666657,2.1966536045074463,0.8990708577632904
63,1B5F_2_B.fa,0.1,1.0756747436523437,0.37287356321839094,1.456040859222412,0.3803661155700684
64,1B76_d1b76b2.fa,0.1,1.1455128782987594,0.27410876132930545,1.6449257135391235,0.49941283524036406
65,1B77_d1b77c1.fa,0.1,0.8747488033771514,0.4960000000000003,1.129044771194458,0.2542959678173065
66,1B79_1_A.fa,0.1,0.7960097765922547,0.3548739495798315,1.3906677961349487,0.594658019542694
67,1B7F_d1b7fb2.fa,0.1,0.8497575092315673,0.46835294117647047,1.0399103164672852,0.19015280723571779
68,1B89_1_A.fa,0.1,1.2260913455486298,0.2279064587973271,1.948530673980713,0.7224393284320831
69,1B89_d1b89a-.fa,0.1,1.0265328419208526,0.2857142857142856,1.6389310359954834,0.6123981940746307
70,1B8T_d1b8ta3.fa,0.1,1.1922411876916885,0.31744186046511624,1.6271318197250366,0.4348906320333481
71,1B9B_1_A.fa,0.1,0.8032121622562408,0.49223529411764666,1.0991530418395996,0.29594087958335874
72,1B9I_1_A.fa,0.1,0.8311653393507004,0.4299226804123711,1.2746316194534302,0.4434662801027298
73,1B9M_d1b9mb1.fa,0.1,0.9973061317205429,0.3537007874015748,1.4450513124465942,0.44774518072605135
74,1BAF_2_H.fa,0.1,0.1382914415001869,0.9314746543778812,0.2653707265853882,0.12707928508520128
75,1BAF_d1bafl1.fa,0.1,0.27797750145196914,0.8437962962962966,0.410905122756958,0.13292762130498886
76,1BBO_1_A.fa,0.1,0.9810830324888229,0.3710526315789475,1.3082550764083862,0.3271720439195633
77,1BCC_d1bcce2.fa,0.1,1.4166323113441468,0.1692753623188407,2.021392345428467,0.6047600340843201
78,1BD7_1_A.fa,0.1,0.7600955361127854,0.46829545454545474,1.1504886150360107,0.3903930789232254
79,1BDB_1_A.fa,0.1,0.7728561919927597,0.48631768953068577,1.2192232608795166,0.4463670688867569
80,1BDG_d1bdga1.fa,0.1,1.0064503014087678,0.3637980769230769,1.588638186454773,0.5821878850460053
81,1BEV_1_1.fa,0.1,1.046141647696495,0.33612099644128096,1.5983197689056396,0.5521781212091446
82,1BEV_4_4.fa,0.1,0.9240825080871582,0.09014705882352932,2.1495063304901123,1.225423822402954
83,1BF2_d1bf2a2.fa,0.1,0.8718938857316971,0.39292035398230096,1.3731119632720947,0.5012180775403976
84,1BFO_2_B.fa,0.1,0.2283370216190815,0.7612499999999991,0.5964520573616028,0.3681150357425213
85,1BFO_d1bfog2.fa,0.1,0.12706388242542743,0.7214953271028043,0.6433125138282776,0.5162486314028502
86,1BFO_d1bfoh1.fa,0.1,0.3036311638355255,0.6846280991735534,0.7226249575614929,0.4189937937259674
87,1BG6_1_A.fa,0.1,0.8324741846323014,0.4734540389972146,1.173435091972351,0.34096090734004975
88,1BGK_1_A.fa,0.1,1.1484739595651627,0.18243243243243246,1.897045612335205,0.7485716527700425
89,1BIG_1_A.fa,0.1,0.960863648056984,0.426756756756757,1.1710858345031738,0.21022218644618987
90,1BIH_d1bihb4.fa,0.1,0.8363957452774048,0.4476404494382027,1.2572729587554932,0.4208772134780884
91,1BIK_d1bika1.fa,0.1,0.8678676551580429,0.46462962962962906,1.2815557718276978,0.4136881166696548
92,1BJM_1_A.fa,0.1,0.26045633882284164,0.8397685185185192,0.5041360855102539,0.24367974668741227
93,1BKB_d1bkba2.fa,0.1,0.762713474035263,0.40830769230769176,1.0487875938415527,0.28607411980628966
94,1BKJ_1_A.fa,0.1,0.8998554706573486,0.38862499999999983,1.3418861627578735,0.4420306921005249
95,1BL0_3_A.fa,0.1,1.136980757713318,0.2825581395348836,1.6559171676635742,0.5189364099502564
96,1BLN_1_A.fa,0.1,0.2122223700582981,0.8181308411214967,0.48817193508148193,0.2759495650231838
97,1BLX_2_B.fa,0.1,0.6921463215351105,0.5188554216867467,1.175378680229187,0.48323235869407655
98,1BM3_d1bm3h1.fa,0.1,0.2363956907391548,0.8001600000000001,0.48026517033576965,0.24386947959661484
99,1BM8_1_A.fa,0.1,0.8561216324567795,0.3508080808080809,1.359632968902588,0.5035113364458084
100,1BND_1_A.fa,0.1,1.0182087272405624,0.32420168067226846,1.3545011281967163,0.33629240095615387
101,1BQG_d1bqga1.fa,0.1,0.85758191883564,0.5336559139784947,1.1160309314727783,0.2584490126371384
102,1BQL_d1bqlh1.fa,0.1,0.29332998871803284,0.8030434782608685,0.4992043673992157,0.20587437868118286
103,1BQU_d1bqub1.fa,0.1,0.9316984111070633,0.45515151515151475,1.22486412525177,0.2931657141447067
104,1BQU_d1bqub2.fa,0.1,0.8780298882722855,0.4887931034482763,1.207918643951416,0.32988875567913056
105,1BQZ_1_A.fa,0.1,1.3882934880256652,0.20467532467532462,1.7178542613983154,0.32956077337265016
106,1BR1_2_B.fa,0.1,1.0498855757713317,0.3737333333333334,1.5000183582305908,0.45013278245925903
107,1BSG_1_A.fa,0.1,0.7266792875528335,0.5728571428571426,0.901785671710968,0.17510638415813445
108,1BUN_2_B.fa,0.1,0.9682010751962662,0.36868852459016394,1.2793118953704834,0.3111108201742172
109,1BV8_1_A.fa,0.1,1.425522233247757,0.14724637681159422,2.0598669052124023,0.6343446719646454
110,1BVS_d1bvsh3.fa,0.1,1.2017247796058654,0.31650793650793607,1.6513030529022217,0.4495782732963562
111,1BVY_d1bvyf-.fa,0.1,1.0077625566720962,0.36164473684210496,1.3716994524002075,0.3639368957281113
112,1BXY_1_A.fa,0.1,0.7798151999711991,0.4348333333333333,1.2627911567687988,0.4829759567975998
113,1BYY_1_A.fa,0.1,1.1553461664915086,0.0435849056603774,2.281365156173706,1.1260189896821975
114,1BZK_1_A.fa,0.1,0.9210989463329315,0.16000000000000017,1.8855743408203125,0.964475394487381
115,1C1Z_d1c1za3.fa,0.1,0.9215774500370025,0.3571428571428567,1.6810474395751953,0.7594699895381928
116,1C25_1_A.fa,0.1,0.9269385057687759,0.4724844720496895,1.1859102249145508,0.2589717191457748
117,1C3Z_1_A.fa,0.1,0.8183403319120407,0.1901851851851853,1.6505721807479858,0.8322318488359451
118,1C5D_2_H.fa,0.1,0.24234955117106438,0.8191162790697674,0.446017324924469,0.2036677737534046
119,1C6V_d1c6vx-.fa,0.1,1.2715174621343612,0.2325454545454547,1.5760263204574585,0.3045088583230972
120,1C7S_d1c7sa4.fa,0.1,0.9414899718761444,0.35343065693430653,1.4127962589263916,0.4713062870502472
121,1C8C_2_A.fa,0.1,0.9360659462213516,0.4684375,1.0586808919906616,0.12261494576931
122,1C9B_3_A.fa,0.1,0.848010448217392,0.3950724637681162,1.3607698678970337,0.5127594196796417
123,1CF2_d1cf2r2.fa,0.1,0.8748908478021622,0.49048484848484863,1.3037264347076416,0.4288355869054794
124,1CFF_2_B.fa,0.1,1.4666092443466185,0.11949999999999987,2.341890811920166,0.8752815675735474
125,1CFV_1_L.fa,0.1,0.32003514379262926,0.805221238938053,0.3901781737804413,0.07014302998781204
126,1CFV_2_H.fa,0.1,0.26320272967219355,0.7670588235294118,0.7282462120056152,0.4650434823334217
127,1CFW_1_A.fa,0.1,0.9408889722824096,0.5022222222222222,1.097884178161621,0.15699520587921142
128,1CG5_1_A.fa,0.1,0.7592672181129455,0.4714184397163123,1.185657262802124,0.42639004468917846
129,1CHM_d1chmb1.fa,0.1,0.9947621864080429,0.33419354838709703,1.4630073308944702,0.4682451444864273
130,1CI0_1_A.fa,0.1,0.9788932049274445,0.29254385964912316,1.5700846910476685,0.591191486120224
131,1CII_d1ciia1.fa,0.1,1.0742457062005997,0.3235632183908046,1.5376709699630737,0.46342526376247406
132,1CIT_3_A.fa,0.1,1.0115338009595871,0.4148314606741571,1.2702453136444092,0.25871151268482206
133,1CLD_d1clda-.fa,0.1,1.2624096858501435,0.31272727272727285,1.4997166395187378,0.23730695366859436
134,1CLF_1_A.fa,0.1,1.264200928211212,0.3256363636363635,1.6595600843429565,0.3953591561317444
135,1CMZ_1_A.fa,0.1,1.301859782934189,0.1738815789473685,1.897560477256775,0.5957006943225861
136,1CO4_1_A.fa,0.1,1.1790133833885192,0.28285714285714286,1.603851079940796,0.4248376965522766
137,1CQ0_1_A.fa,0.1,1.3891318875551224,0.011785714285714287,2.396838665008545,1.0077067774534225
138,1CR5_1_A.fa,0.1,0.9422399032115937,0.3494179894179894,1.2939611673355103,0.35172126412391663
139,1CS6_d1cs6a4.fa,0.1,0.7380531322956085,0.47741573033707924,1.1175397634506226,0.379486631155014
140,1CT8_d1ct8d1.fa,0.1,0.2697990669310093,0.7447457627118639,0.5649200677871704,0.2951210008561611
141,1CTJ_1_A.fa,0.1,0.8533311212062835,0.5320224719101119,1.010428786277771,0.15709766507148742
142,1CUK_d1cuka3.fa,0.1,1.0216851234436035,0.41265625,1.4083540439605713,0.3866689205169678
143,1CUN_1_A.fa,0.1,0.9902130752801895,0.30530516431924887,1.3419249057769775,0.351711830496788
144,1CWV_1_A.fa,0.1,0.7716883087158203,0.4709146341463415,1.2111918926239014,0.43950358390808103
145,1CXZ_2_B.fa,0.1,0.9143738985061646,0.3097674418604651,1.2793920040130615,0.36501810550689695
146,1CZA_d1czan3.fa,0.1,0.9499863451719284,0.3556585365853656,1.468641757965088,0.5186554127931595
147,1CZB_1_A.fa,0.1,0.8285259068012237,0.3412345679012346,1.54055655002594,0.7120306432247162
148,1D1N_1_A.fa,0.1,1.4063155037164687,0.2105050505050503,1.760781168937683,0.3544656652212143
149,1D1R_1_A.fa,0.1,1.0782749772071838,0.24129310344827576,1.7238543033599854,0.6455793261528016
150,1D1T_1_A.fa,0.1,0.7258382970094681,0.5553083109919573,1.028652310371399,0.30281401336193087
151,1D2O_1_A.fa,0.1,0.8529791909456254,0.5374866310160424,0.9867529273033142,0.1337737363576889
152,1D2Z_2_B.fa,0.1,0.8446884912252426,0.4014379084967316,1.3170980215072632,0.4724095302820206
153,1D3B_1_A.fa,0.1,0.8186987048387527,0.32986666666666664,1.526688814163208,0.7079901093244553
154,1D3Y_1_A.fa,0.1,0.849670821428299,0.44734219269102987,1.2895201444625854,0.4398493230342865
155,1D4M_2_2.fa,0.1,0.9713346755504608,0.4093103448275862,1.2395992279052734,0.2682645523548126
156,1D4T_1_A.fa,0.1,0.8555046159029007,0.4970192307692306,1.0581666231155396,0.20266200721263886
157,1D4U_d1d4ua2.fa,0.1,1.4940115368366242,0.2633333333333334,1.5307319164276123,0.03672037959098816
158,1D5T_d1d5ta2.fa,0.1,0.870547913312912,0.46690721649484507,1.184685468673706,0.3141375553607941
159,1D6V_1_L.fa,0.1,0.1734149970114231,0.8813270142180092,0.2786034047603607,0.1051884077489376
160,1D8Y_d1d8ya1.fa,0.1,0.8264786690473557,0.44876923076923025,1.3292375802993774,0.5027589112520218
161,1DAP_1_A.fa,0.1,0.9621478444337845,0.38915625000000004,1.3143556118011475,0.352207767367363
162,1DB3_1_A.fa,0.1,0.8322347086668015,0.4128225806451614,1.2470248937606812,0.4147901850938797
163,1DBN_1_A.fa,0.1,0.8164055103063583,0.5038493723849375,1.116053581237793,0.29964807093143464
164,1DBT_1_A.fa,0.1,0.8065336441993713,0.46949790794979074,1.1613836288452148,0.3548499846458435
165,1DBW_1_A.fa,0.1,0.7936405348777771,0.44579365079365024,1.326996088027954,0.533355553150177
166,1DD3_1_A.fa,0.1,0.8526407873630524,0.44765625,1.2051403522491455,0.35249956488609313
167,1DDL_3_A.fa,0.1,1.0009382003545761,0.4039361702127662,1.3081544637680054,0.3072162634134293
168,1DE4_d1de4g1.fa,0.1,0.612760626077652,0.4729787234042556,1.1122547388076782,0.49949411273002625
169,1DE4_d1de4g2.fa,0.1,0.9613626056909561,0.4039887640449434,1.3759956359863281,0.414633030295372
170,1DEB_1_A.fa,0.1,1.316154239177704,0.19240740740740736,1.7746808528900146,0.4585266137123108
171,1DEI_2_B.fa,0.1,1.1771077227592468,0.3147826086956524,1.6873034238815308,0.510195701122284
172,1DEQ_2_B.fa,0.1,1.1525567895174027,0.16227941176470595,1.8760124444961548,0.7234556549787521
173,1DEU_1_A.fa,0.1,0.8518991142511367,0.5049458483754513,1.0704314708709717,0.2185323566198349
174,1DFB_1_L.fa,0.1,0.17207204461097717,0.8524528301886801,0.35587063431739807,0.1837985897064209
175,1DFM_2_A.fa,0.1,0.922081378698349,0.32390134529147985,1.3750391006469727,0.45295772194862366
176,1DFT_1_A.fa,0.1,1.2362229490280152,0.2013333333333332,2.117015838623047,0.8807928895950318
177,1DFU_3_P.fa,0.1,0.9559315168857574,0.35553191489361674,1.2854361534118652,0.3295046365261078
178,1DFW_1_A.fa,0.1,1.304565954208374,0.2503999999999999,1.7749258279800415,0.4703598737716675
179,1DGW_3_Y.fa,0.1,1.3299272799491881,0.29354838709677433,1.652669906616211,0.3227426266670227
180,1DI1_1_A.fa,0.1,1.018604246377945,0.30829999999999985,1.513027310371399,0.494423063993454
181,1DJ3_1_A.fa,0.1,0.8791062259674072,0.437828054298642,1.2869634628295898,0.4078572368621826
182,1DL5_1_A.fa,0.1,0.7724370163679123,0.49287066246056804,1.085188627243042,0.3127516108751297
183,1DLC_d1dlca2.fa,0.1,0.9751300168037415,0.3718571428571428,1.3935143947601318,0.4183843779563904
184,1DMH_1_A.fa,0.1,0.9369160026311875,0.46591639871382656,1.1268092393875122,0.18989323675632477
185,1DNP_d1dnpb1.fa,0.1,0.9528407222032547,0.3994423791821562,1.2970333099365234,0.3441925877332687
186,1DOT_d1dota2.fa,0.1,1.0059878289699555,0.36744318181818186,1.4354698657989502,0.4294820368289948
187,1DPJ_2_B.fa,0.1,1.390558134317398,0.07060606060606055,2.1443231105804443,0.7537649762630463
188,1DQ3_1_A.fa,0.1,0.8361590266227722,0.48517621145374507,1.0558757781982422,0.21971675157546997
189,1DQ3_d1dq3a2.fa,0.1,0.7979116010665893,0.44582278481012616,1.2696154117584229,0.4717038106918335
190,1DQB_1_A.fa,0.1,1.5559694683551788,0.18891566265060247,2.039139747619629,0.48317027926445005
191,1DQI_1_A.fa,0.1,0.9256126701831817,0.42330645161290353,1.0038783550262451,0.07826568484306336
192,1DS1_1_A.fa,0.1,0.8171020513772964,0.47308641975308624,1.1040714979171753,0.2869694465398788
193,1DSF_2_H.fa,0.1,0.3315253669023514,0.7713445378151258,0.573127806186676,0.24160243928432465
194,1DSK_1_A.fa,0.1,0.7760779091715813,0.0421428571428571,2.3138508796691895,1.5377729704976082
195,1DT9_1_A.fa,0.1,1.1956426775455475,0.2904805491990847,1.6270517110824585,0.431409033536911
196,1DT9_d1dt9a3.fa,0.1,1.2580577206611634,0.29615942028985526,1.6242926120758057,0.3662348914146423
197,1DTD_1_A.fa,0.1,0.7942849069833755,0.528910891089109,1.0535606145858765,0.2592757076025009
198,1DTD_2_B.fa,0.1,1.167118377685547,0.336065573770492,1.44374680519104,0.27662842750549316
199,1DVK_1_A.fa,0.1,0.913340550661087,0.3577456647398843,1.574488639831543,0.661148089170456
200,1DVP_1_A.fa,0.1,0.9771654009819031,0.38113636363636355,1.4092068672180176,0.4320414662361145
201,1DW1_1_A.fa,0.1,0.8080849850177765,0.479017857142857,1.2689621448516846,0.4608771598339081
202,1DWK_d1dwkj1.fa,0.1,0.7990380585193634,0.4563953488372095,1.2156862020492554,0.416648143529892
203,1DXH_d1dxha2.fa,0.1,0.8033168637752532,0.5064864864864869,1.167365550994873,0.36404868721961975
204,1DXL_1_A.fa,0.1,1.0097188246250153,0.41317021276595717,1.3364969491958618,0.32677812457084654
205,1DY2_1_A.fa,0.1,0.7936594247817993,0.44783333333333336,1.1995302438735962,0.4058708190917969
206,1E25_1_A.fa,0.1,0.7798370414972305,0.45819148936170256,1.2258336544036865,0.445996612906456
207,1E2W_d1e2wb2.fa,0.1,0.7962882608175278,0.5625,0.8683379888534546,0.07204972803592682
208,1E3H_d1e3ha2.fa,0.1,0.9670667791366577,0.38852348993288593,1.3321198225021362,0.3650530433654785
209,1E3H_d1e3ha5.fa,0.1,0.827386149764061,0.4688288288288288,1.1836470365524292,0.3562608867883682
210,1E3J_1_A.fa,0.1,0.7845985507965088,0.5178124999999999,1.1117616891860962,0.3271631383895874
211,1E4R_1_A.fa,0.1,1.222605021595955,0.20771428571428532,2.174290180206299,0.951685158610344
212,1E5M_1_A.fa,0.1,0.6393404188752174,0.6297836538461541,0.8065834045410156,0.16724298566579818
213,1E5P_1_A.fa,0.1,0.9084818369150162,0.365430463576159,1.4627554416656494,0.5542736047506333
214,1E6B_d1e6ba1.fa,0.1,0.9035090547800064,0.3269172932330827,1.4776067733764648,0.5740977185964584
215,1E6V_d1e6ve2.fa,0.1,0.9609238362312317,0.4490710382513663,1.216605305671692,0.2556814694404602
216,1E8C_d1e8cb3.fa,0.1,0.73248415350914,0.4075641025641024,1.2250367403030396,0.4925525867938995
217,1E8R_1_A.fa,0.1,1.3577221965789794,0.25080000000000013,1.9744982719421387,0.6167760753631591
218,1E9Z_d1e9za1.fa,0.1,1.1801325684785844,0.29593984962405995,1.6695194244384766,0.4893868559598923
219,1EA0_d1ea0b1.fa,0.1,1.0688485580682754,0.33740740740740754,1.5293678045272827,0.46051924645900727
220,1ECE_1_A.fa,0.1,0.8375357747077942,0.4343296089385473,1.1863853931427002,0.34884961843490603
221,1ECO_1_A.fa,0.1,0.8039306378364564,0.3952941176470592,1.3187973499298096,0.5148667120933532
222,1ECW_1_A.fa,0.1,0.9484410637617111,0.38022222222222224,1.4180502891540527,0.4696092253923416
223,1EDL_1_A.fa,0.1,1.1183567208051681,0.29660714285714274,1.58525550365448,0.46689878284931186
224,1EDZ_1_A.fa,0.1,0.9671123105287552,0.3644687500000001,1.4171199798583984,0.45000766932964326
225,1EE8_d1ee8b1.fa,0.1,0.7830395829677582,0.5410112359550554,0.9623685479164124,0.17932896494865416
226,1EEJ_1_A.fa,0.1,0.7735735201835632,0.5297685185185184,1.0422838926315308,0.2687103724479675
227,1EEP_1_A.fa,0.1,0.8762900680303574,0.39967821782178226,1.4960275888442993,0.619737520813942
228,1EG5_1_A.fa,0.1,0.8025906229019165,0.4571614583333335,1.2139010429382324,0.4113104200363159
229,1EGX_1_A.fa,0.1,1.1681786662340163,0.3117391304347826,1.5958852767944336,0.4277066105604172
230,1EGZ_1_A.fa,0.1,0.8273056995868683,0.43103092783505104,1.1572742462158203,0.32996854662895203
231,1EHY_1_A.fa,0.1,0.8618111431598663,0.46857142857142847,1.2541695833206177,0.39235844016075133
232,1EI5_d1ei5a1.fa,0.1,0.9221398138999939,0.378658536585366,1.289366364479065,0.36722655057907105
233,1EIA_1_A.fa,0.1,0.9645894742012024,0.3434782608695652,1.3714189529418945,0.40682947874069214
234,1EIA_d1eiaa2.fa,0.1,0.9961009699106217,0.3180303030303031,1.4987986087799072,0.5026976388692855
235,1EIH_1_A.fa,0.1,1.4690312838554382,0.20410958904109588,1.925054669380188,0.45602338552474975
236,1EJD_1_A.fa,0.1,0.7147406160831451,0.5336992840095466,1.0056160688400269,0.2908754527568817
237,1EK9_1_A.fa,0.1,0.9828253132104874,0.3328971962616821,1.4623396396636963,0.4795143264532089
238,1EL6_1_A.fa,0.1,0.8755059885978699,0.42159817351598194,1.2638373374938965,0.3883313488960266
239,1ELJ_1_A.fa,0.1,0.8365581470727921,0.44472440944881897,1.0824373960494995,0.24587924897670746
240,1ELR_1_A.fa,0.1,0.9171293687820434,0.39717557251908386,1.0888137817382812,0.1716844129562378
241,1ELT_1_A.fa,0.1,0.643069457411766,0.5824576271186442,0.9849791526794434,0.3419096952676773
242,1ELW_1_A.fa,0.1,0.8352416396141052,0.44923728813559305,1.0868687629699707,0.25162712335586546
243,1EMO_d1emoa1.fa,0.1,1.129615398645401,0.31046511627906975,1.5055323839187622,0.3759169852733612
244,1EMS_d1emsb2.fa,0.1,0.9313205724954605,0.37815498154981547,1.4129197597503662,0.4815991872549057
245,1EMZ_1_A.fa,0.1,1.5387266552448273,0.17571428571428543,2.35771107673645,0.8189844214916229
246,1ENV_1_A.fa,0.1,1.3136713910102844,0.09682926829268299,1.8401131629943848,0.5264417719841004
247,1EOK_1_A.fa,0.1,0.7399994546175003,0.44162068965517237,1.1484253406524658,0.4084258860349655
248,1EP3_2_B.fa,0.1,0.8419084793329239,0.46721374045801584,1.1866850852966309,0.34477660596370696
249,1EQ9_1_A.fa,0.1,0.6427950277924538,0.5201801801801801,1.0155084133148193,0.37271338552236555
250,1EQW_1_A.fa,0.1,0.7031874498724937,0.5814102564102565,0.9389140009880066,0.23572655111551286
251,1ES5_1_A.fa,0.1,0.7398476350307465,0.4832442748091607,1.1460962295532227,0.4062485945224762
252,1ESR_1_A.fa,0.1,1.0243311423063277,0.35065789473684206,1.4891058206558228,0.46477467834949493
253,1ETK_1_A.fa,0.1,1.0004005628824233,0.30173469387755114,1.572750449180603,0.5723498862981796
254,1ETV_1_A.fa,0.1,1.025779025554657,0.28377551020408176,1.6323398351669312,0.6065608096122742
255,1ETX_1_A.fa,0.1,0.9888756901025773,0.31428571428571445,1.587151050567627,0.5982753604650497
